pos,n_types,n_tokens,type_coverage,token_coverage
NOUN,35777,2043500,0.2145,0.769
VERB,14898,1160588,0.1812,0.7262
DET,162,1136345,0.1296,0.9998
ADP,185,1100998,0.4108,0.9992
PRON,155,815096,0.2903,0.9967
ADJ,9741,712353,0.1755,0.8248
AUX,43,703940,0.6744,0.998
PROPN,52033,644522,0.0486,0.4622
ADV,2849,400160,0.1081,0.8471
CCONJ,40,323215,0.225,0.9999
PART,11,297560,0.3636,0.9998
SCONJ,30,208500,0.5667,0.9828
NUM,6027,183274,0.0677,0.7118
INTJ,107,62567,0.3084,0.9877
X,196,3967,0.0408,0.2992
PUNCT,61,584,0.0164,0.8168
SYM,3,3,0.0,0.0
